how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Law,Research and Project Coordinator,,65000,,,Indiana,Indianapolis,5-7 years,5-7 years,Master's degree
35-44,Property or Construction,Executive Assistant,,57500,,,California,Pinole,11 - 20 years,8 - 10 years,College degree
25-34,Entertainment,Podcast Producer,,72000,0.0,,New York,New York City,5-7 years,2 - 4 years,College degree
35-44,Law,Attorney,,100000,,,Indiana,Fort Wayne,11 - 20 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,Utilities & Telecommunications,Senior Engineer Systems Architecture,,103000,15000.0,,Kansas,Overland Park,11 - 20 years,11 - 20 years,Some college
25-34,Government and Public Administration,Budget Analyst,,60000,,,North Carolina,Durham,5-7 years,2 - 4 years,Master's degree
25-34,Computing or Tech,Associate Project Manager,,73000,7000.0,,Oregon,Portland,8 - 10 years,2 - 4 years,Master's degree
25-34,Publishing,Associate Manager,,44000,3000.0,,Illinois,Evanston,5-7 years,2 - 4 years,Master's degree
35-44,Education (Primary/Secondary),Teacher,,73858,0.0,,New York,Newburgh,11 - 20 years,5-7 years,Master's degree
45-54,Computing or Tech,Software and Database Engineer,,112000,0.0,,Virginia,Alexandria,31 - 40 years,31 - 40 years,Master's degree
25-34,Nonprofits,Registrar,Registrar/archivist at a mid-sized museum,55000,0.0,,New York,Brooklyn,11 - 20 years,2 - 4 years,Master's degree
25-34,Publishing,Production Editor II,"I work on academic journals, handling production. This is the highest position without direct reports",48410,1200.0,,Pennsylvania,Philadelphia,8 - 10 years,8 - 10 years,College degree
25-34,Art & Design,Art Gallery Manager,,45000,5000.0,,New York,New York,2 - 4 years,2 - 4 years,Master's degree
45-54,Engineering or Manufacturing,Senior Mechanical Engineer,,107000,3000.0,,Missouri,Kansas City area,21 - 30 years,21 - 30 years,College degree
25-34,Education (Higher Education),Administrative Assistant,,53000,0.0,,Florida,Gainesville,11 - 20 years,8 - 10 years,College degree
35-44,Nonprofits,Program Manager,,51000,0.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
35-44,Transport or Logistics,Sr DBA,,120000,,,Florida,Orlando,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Audiologist,Researcher/communications in hearing aid industry,104000,10000.0,,Illinois,Chicago,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Recruitment or HR,Recruiter,,47000,,,Georgia,Atlanta,5-7 years,2 - 4 years,College degree
35-44,Computing or Tech,Infrastructure Specialist,,68220,1300.0,,Ohio,Columbus,11 - 20 years,11 - 20 years,College degree
45-54,Computing or Tech,Staff Software Engineer,,170000,0.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,Master's degree
25-34,Education (Primary/Secondary),Adult Education Teacher,"I'm technically a teacher, but I do some more administrative type work helping run the program. It's a weird spot and I still don't get PTO or sick days after 7 years",40000,0.0,$25/hour. only up to 39.5 hours per week (so it can still be 'part-time') and only 47 weeks a year. Pay is docked each our I take off.,Arkansas,Little Rock,5-7 years,5-7 years,Master's degree
25-34,Transport or Logistics,Dispatcher,,52000,16000.0,,California,Sacramento,8 - 10 years,5-7 years,College degree
25-34,Business or Consulting,Senior Manager,Forecasting,150000,70000.0,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
18-24,Health care,IRB Analyst II,IRB = Institutional Review Board (human research ethics committee),62000,,,Massachusetts,Boston,2 - 4 years,2 - 4 years,College degree
45-54,Education (Higher Education),professor (humanities area),,110000,0.0,,Minnesota,Northfield,21 - 30 years,21 - 30 years,PhD
18-24,"Accounting, Banking & Finance",Risk Analyst,,55000,5000.0,,Pennsylvania,Pittsburgh,1 year or less,1 year or less,College degree
25-34,"Marketing, Advertising & PR",Graphic designer,,62500,,Digital designer,Virginia,Alexandria,8 - 10 years,5-7 years,Some college
55-64,manufacturing,Office Manager,Bookkeeper,29640,0.0,,Pennsylvania,Nanticoke,41 years or more,31 - 40 years,College degree
35-44,Utilities & Telecommunications,Lead Compensation Analyst,,113500,5000.0,,New Mexico,Albuquerque,11 - 20 years,2 - 4 years,College degree
25-34,Sales,Sales Engineer,,100000,70000.0,Salary plus commission and bonuses,California,San Diego,5-7 years,2 - 4 years,PhD
25-34,Health care,Physical therapist,DPT,80000,,,California,Roseville,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,Government and Public Administration,HR Manager,,95000,95000.0,,Oregon,McMinnville,11 - 20 years,5-7 years,Master's degree
25-34,"Marketing, Advertising & PR",Copywriter,,50500,,,Virginia,Richmond,2 - 4 years,2 - 4 years,College degree
35-44,Engineering or Manufacturing,Mechanical Project Engineer,Primarily doing mechanical design,106000,10600.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
35-44,Retail,Loss prevention manager,,87000,15000.0,,California,San Jose,8 - 10 years,2 - 4 years,High School
35-44,Education (Higher Education),HR Specialist,More of a generalist at this point (higher level),48960,0.0,,North Carolina,Raleigh,11 - 20 years,5-7 years,Master's degree
55-64,Computing or Tech,Operations Admin,Office Manager,61000,,,California,Oakland,11 - 20 years,11 - 20 years,College degree
18-24,Nonprofits,Environmental Organizer,,45500,1200.0,,Colorado,Boulder,2 - 4 years,2 - 4 years,College degree
35-44,Engineering or Manufacturing,Plant Controller,,115000,25000.0,"15% Bonus potential (can be prorated up), additional weeks pay for achieving company goals.",New Hampshire,Manchester,21 - 30 years,8 - 10 years,Master's degree
35-44,municipal (public) libraries,ILS/ILL Consultant,I support 30 libraries and their interlibrary loan as well as the computer system that operates all circulation and collection operations.,66000,0.0,,Wisconsin,Fennimore,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Analytics Manager,,114000,0.0,,Illinois,Chicago,5-7 years,5-7 years,College degree
35-44,Biomedical Research,Lab Manager,,80000,,,Massachusetts,Boston,21 - 30 years,8 - 10 years,Master's degree
25-34,Business or Consulting,Director,,220000,40000.0,,Virginia,Stafford,11 - 20 years,8 - 10 years,College degree
35-44,Nonprofits,Senior Policy Counsel,,85000,0.0,,District of Columbia,Washington,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Government and Public Administration,Program Manager,,82000,0.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
35-44,Law,Bookkeeper/Billing Manager,,48000,4000.0,,Maryland,Silver Spring,11 - 20 years,2 - 4 years,College degree
25-34,Nonprofits,Cost & Pricing Officer,,92000,0.0,,District of Columbia,Washington,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Product Training Specialist,Provide training to external clients on proprietary software,72100,0.0,,Texas,The Woodlands,8 - 10 years,8 - 10 years,College degree
25-34,Government and Public Administration,Revenue Agent 1,I deal with Personal Income tax for OR state,35000,0.0,,Oregon,Salem,11 - 20 years,2 - 4 years,Some college
35-44,Law,Senior corporate councel,I work at a financial institution,114373,16156.0,,Utah,Sandy,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Manufacturing and distributing,Customer Support Representative,"Account managing, RFP specialist",38800,0.0,,Texas,Houston,11 - 20 years,2 - 4 years,College degree
45-54,Nonprofits,Senior Program Director,,130000,0.0,,California,Los Angeles,21 - 30 years,21 - 30 years,Master's degree
45-54,Social Work,School Social Worker,,40000,,,Arizona,Tucson,11 - 20 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Cash Logistics Manager,,57750,5750.0,,Texas,Houston,11 - 20 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Digital Strategy Manager,,80000,0.0,,Pennsylvania,Philadelphia,11 - 20 years,2 - 4 years,College degree
65 or over,Engineering or Manufacturing,AEROSPACE ENGINEER,Powerplant-Airframe,120000,0.0,,Georgia,Savannah,41 years or more,41 years or more,Master's degree
35-44,"Marketing, Advertising & PR",Copywriter,,30000,,,Pennsylvania,Harrisburg,2 - 4 years,2 - 4 years,Master's degree
35-44,Nonprofits,Senior Research Scientist,,170000,,,Virginia,Arlington,11 - 20 years,11 - 20 years,PhD
25-34,Business or Consulting,Associate Director,,107500,15000.0,,New York,New York,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Librarian,,37000,,,Pennsylvania,Scranton,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,Service Desk Analyst,,52000,3000.0,,Texas,Houston,5-7 years,5-7 years,College degree
25-34,Oil & Gas - Non Destructive Testing,Staff Accountant,,59000,2500.0,,Texas,Houston,8 - 10 years,8 - 10 years,College degree
25-34,Education (Higher Education),Career Advisor,,38500,0.0,,Ohio,"Akron, Ohio",2 - 4 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Social Media Specialist,,50000,,,Illinois,Chicago,5-7 years,5-7 years,College degree
25-34,Business or Consulting,Supervisor,,62480,3400.0,,California,San Diego,8 - 10 years,8 - 10 years,College degree
35-44,Law,Attorney,Personal injury litigation-mostly 40 hour weeks,250000,,COL is not Bay Area but not cheap,California,Monterey,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Health care,Compliance Manager,,49920,,,Michigan,Rochester Hills,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Director of Resource Management & Discovery,,76000,0.0,,Missouri,Springfield,8 - 10 years,8 - 10 years,Master's degree
55-64,Education (Primary/Secondary),Special Education Teacher,,72000,0.0,,Pennsylvania,philadelphia,11 - 20 years,11 - 20 years,Master's degree
25-34,Nonprofits,Research and Data Analyst,,60000,2000.0,,California,Los Angeles,5-7 years,5-7 years,Master's degree
35-44,Business or Consulting,Vice President,,130000,,,Pennsylvania,Pittsburgh,11 - 20 years,8 - 10 years,Master's degree
35-44,Law,Career Law Clerk,Federal District Court,119600,0.0,,South Carolina,Columbia,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,"Leisure, Sport & Tourism",Account Manager,I am the travel agent for a college’s sports teams,51000,0.0,,Florida,Orlando,8 - 10 years,5-7 years,Some college
25-34,Nonprofits,Payroll Clerk,,33050,,,Wisconsin,Ashland,8 - 10 years,2 - 4 years,College degree
18-24,Recruitment or HR,Corporate Recruiter,,45594,2000.0,,Texas,Austin,2 - 4 years,1 year or less,College degree
25-34,Law,Attorney,Federal Agency,110000,0.0,,District of Columbia,DC,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,"Marketing, Advertising & PR",Director of Content Strategy,"agency, not corporate",77000,,,Minnesota,Minneapolis,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Government analyst/PA I,"Coded as a military contractor, level PA I (Personal Assistant I -- no typical personal assistant duties)",43500,200.0,Only bonuses are provided as $50 gift cards for employee of the month or holidays,Kentucky,Fort Knox,2 - 4 years,2 - 4 years,College degree
25-34,Transport or Logistics,Data Integrity,Mostly data entry,36322,250.0,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
35-44,Pharmaceutical/Biotech,Program Manager,,160000,32000.0,,Massachusetts,Cambridge,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Higher Education),Multimedia Specialist,"Web and print design, database management, conference planning, some photography and graphic design.",50500,0.0,,Kentucky,Lexington,8 - 10 years,5-7 years,Master's degree
35-44,Special Collections Library,Image Request Coordinator,in the Photography & Digital Imaging Department,45000,,,District of Columbia,Washington,8 - 10 years,8 - 10 years,Master's degree
25-34,Education (Primary/Secondary),Teacher,,46700,1500.0,,Minnesota,Southern MN,2 - 4 years,2 - 4 years,College degree
35-44,Education (Primary/Secondary),Teacher,,98486,1000.0,,New York,New York City,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Ta,Tax preparer,25000,5000.0,Only work 3.5 months per year. jmJan 1 thru April 15,Indiana,New albany,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Software Quality Assurance and Release Manager,,81000,0.0,,Maine,Portland,8 - 10 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Project Engineer,Mechanical Engineer,101000,3500.0,,Wisconsin,Milwaukee,11 - 20 years,11 - 20 years,Master's degree
45-54,Nonprofits,Chief Development Officer,,92000,,,California,Santa Cruz,21 - 30 years,11 - 20 years,Master's degree
55-64,Education (Higher Education),"Director, Graduate Financial Aid",,71000,0.0,,Massachusetts,Boston,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Art & Design,Architectural Designer,,57000,4000.0,,Massachusetts,Boston,2 - 4 years,2 - 4 years,Master's degree
35-44,Computing or Tech,taxonomist,,105000,55000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,Master's degree
45-54,Computing or Tech,solutions architect,,120000,,,New Mexico,albuquerque,11 - 20 years,8 - 10 years,College degree
35-44,Education (Higher Education),Biostatistician,,105000,,,North Carolina,Durham,5-7 years,5-7 years,PhD
25-34,"Marketing, Advertising & PR",media relations manager,,58600,0.0,,Connecticut,Stamford,5-7 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Marketing Coordinator,Proposal Coordinator,78000,20000.0,So much overtime,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
35-44,Recruitment or HR,Associate Manager- HR Operations,,90000,6000.0,,New Jersey,Berkley Heights,5-7 years,5-7 years,Master's degree
35-44,Education (Primary/Secondary),English teacher,,60000,,,Washington,Shelton,11 - 20 years,11 - 20 years,Master's degree
25-34,Law,Assistant Public Defender,First year attorney,65000,0.0,,Georgia,Atlanta,2 - 4 years,1 year or less,"Professional degree (MD, JD, etc.)"
25-34,"Accounting, Banking & Finance",Manager,,89900,1000.0,,California,burbank,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Mechanical Engineer,,142000,5000.0,,California,San Francisco,2 - 4 years,2 - 4 years,Master's degree
35-44,Engineering or Manufacturing,Senior Mechanical Engineer,Building HVAC design,139500,2000.0,,Texas,Houston,11 - 20 years,11 - 20 years,Master's degree
45-54,Retail,Senior Solution Analyst,,110500,4000.0,,Illinois,Aurora,21 - 30 years,21 - 30 years,College degree
25-34,,Vendor Manager,,65000,10000.0,,Texas,Austin,5-7 years,5-7 years,Some college
35-44,Education (Primary/Secondary),Assessment content specialist,,50000,,,Colorado,Longmont,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Program Assistant,,38000,,,Massachusetts,Medford,11 - 20 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Program Manager,university (R1) staff member,53000,1000.0,,Ohio,Cincinnati,11 - 20 years,11 - 20 years,Master's degree
35-44,"Leisure, Sport & Tourism",Bicycle mechanic/Ski technician,I fix bikes and skis.,37544,0.0,,Illinois,Chicago,11 - 20 years,5-7 years,Master's degree
25-34,Nonprofits,Executive Admin and Board Liaison,,65000,0.0,,Arizona,Scottsdale,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Product Manager,,180000,,I also receive stock options from my private company,New York,New York City,8 - 10 years,2 - 4 years,College degree
