how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
45-54,Computing or Tech,Senior staff software engineer,,287000,1000000.0,"25% bonus, stock grants, and modest appreciation of unvested RSUs",California,Menlo Park,21 - 30 years,21 - 30 years,College degree
25-34,Health care,RN,,60000,,,Tennessee,Memphis,8 - 10 years,2 - 4 years,College degree
18-24,Education (Higher Education),Special Events Administrative Specialist,,30000,,,Arkansas,Fayetteville,1 year or less,1 year or less,College degree
35-44,Food,Personal chef,,130000,1000.0,"My day rate is $750, with a regular client I sometimes charge $500/day",California,Los Angeles,11 - 20 years,8 - 10 years,Some college
35-44,Education (Primary/Secondary),Spanish teacher,,46000,,,Arkansas,Little Rock,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Associate Director,,95000,0.0,,Massachusetts,Boston,8 - 10 years,5-7 years,Master's degree
35-44,Computing or Tech,Sales,,65000,35000.0,,Illinois,"Springfield, IL",11 - 20 years,8 - 10 years,College degree
35-44,Law,Paralegal,,42000,750.0,,Mississippi,Flowood,11 - 20 years,11 - 20 years,College degree
25-34,Insurance,Client Service Agent,Surety Bonds,39998,,,New Mexico,Albuquerque,2 - 4 years,2 - 4 years,College degree
35-44,Retail,photographer,,46000,,,Washington,lynnwood,21 - 30 years,11 - 20 years,College degree
35-44,Computing or Tech,Manager,,101900,16000.0,,Virginia,Arlington,11 - 20 years,5-7 years,College degree
35-44,Government and Public Administration,Compliance Specialist,,55000,,,District of Columbia,Washington,11 - 20 years,2 - 4 years,College degree
35-44,Nonprofits,Director of Digital Learning,I develop elearning and mobile learning,93000,,,Georgia,Atlanta,21 - 30 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Adjunct Instructor,,30000,0.0,"I only work half-time (full-time given, but virtually no one is allowed full-time)",Alabama,Tuscaloosa,11 - 20 years,8 - 10 years,PhD
25-34,Engineering or Manufacturing,Program manager,,120000,15000.0,,Connecticut,N/a,11 - 20 years,8 - 10 years,College degree
35-44,Computing or Tech,Software Engineer,,180000,110000.0,,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,program manager,,48600,,,Texas,Houston,8 - 10 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,MD,,560000,0.0,,Texas,West Texas,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
45-54,Education (Higher Education),Professor,,160000,0.0,,Kentucky,Louisville,21 - 30 years,21 - 30 years,PhD
25-34,"Accounting, Banking & Finance","Director, Technology Recruiting",,185000,100000.0,,Florida,New York City,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Project Scientist,project manager for basic science (genomics) research,120000,0.0,,California,Los Angeles,11 - 20 years,11 - 20 years,PhD
25-34,Education (Higher Education),Postdoctoral Fellow,,50000,0.0,,Massachusetts,Boston,5-7 years,5-7 years,PhD
35-44,Engineering or Manufacturing,HR Admin Assistant,,38000,,,Utah,Ogden,11 - 20 years,2 - 4 years,College degree
25-34,Book publishing,Senior Editor,,74000,,,New York,New York,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Programming Coordinator,,38000,,,Colorado,Denver,5-7 years,2 - 4 years,Master's degree
35-44,Law,Partner,,32000,45000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Media & Digital,Journalist,,106000,0.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
35-44,Agriculture or Forestry,Demand Planner,,81000,20000.0,,Iowa,Waterloo,21 - 30 years,11 - 20 years,College degree
35-44,Computing or Tech,Cybersecurity Engineer,,138000,3000.0,,Virginia,Arlington,11 - 20 years,8 - 10 years,Master's degree
25-34,Compliance,Senior Analyst,,54313,2500.0,,Oregon,Portland,8 - 10 years,2 - 4 years,College degree
35-44,Engineering or Manufacturing,HR Manager,,94000,0.0,None,Michigan,Midland,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Help Desk Technician,,45760,6000.0,,Texas,Fort Worth,5-7 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Director of engineering,Machine learning and data engineering,246000,600000.0,I get additional income via stock options,Washington,Seattle,11 - 20 years,8 - 10 years,PhD
25-34,Nonprofits,Communications Manager,,63000,0.0,,California,Oakland,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,Software Support Specialist,Tier 2 Software Support,60000,3000.0,The bonus is variable based on yearly ARR.,Texas,"Harlingen, TX (Remote Work)",8 - 10 years,2 - 4 years,College degree
25-34,Government and Public Administration,Budget Analyst,,53895,0.0,,Tennessee,Nashville,2 - 4 years,2 - 4 years,Master's degree
35-44,Art & Design,Senior Art Consultant,,77500,0.0,,Illinois,Chicago,21 - 30 years,11 - 20 years,Master's degree
25-34,Media & Digital,"Associate Director, Marketing",Social media marketing and strategy in book publishing,105000,,,New York,New York City,11 - 20 years,8 - 10 years,College degree
25-34,Health care,Manager of Strategic Partnerships,,149000,0.0,"I live in the San Francisco Bay Area, a very expensive area. But the company I work for is a non-profit.",California,San Mateo,8 - 10 years,8 - 10 years,College degree
25-34,Media & Digital,Event Department Manager,"I manage a team of 14 employees in two divisions - Event design (sets, digital and print graphics, presentations) and event production (AV-type production work for shows - producers, graphics techs, streaming techs, audio, video, etc.)",75000,0.0,"I work hourly, so the salary I provided is my base, but I get more for overtime (which I have every week).  During 2020 when virtual meetings (and my team size) exploded, I made just shy of $100,000 with OT.",Illinois,Chicago,8 - 10 years,8 - 10 years,College degree
25-34,Education (Primary/Secondary),Library Media Specialist,Basically a certified school librarian (with masters),52386,200.0,,Maryland,Indian Head,1 year or less,1 year or less,Master's degree
25-34,Business or Consulting,Project Associate,,60500,1000.0,,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree
35-44,Commercial Landscaping,Project Analyst or Data Manager,I mostly do data management at the moment but was hired to do project management,42840,,,Ohio,Columbus,21 - 30 years,8 - 10 years,Master's degree
45-54,Business or Consulting,Senior Manager,,220000,30000.0,,,various,21 - 30 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Department Administrator,,53000,0.0,,Florida,Tampa,11 - 20 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Grants Analyst,,52000,0.0,,California,Chico,11 - 20 years,2 - 4 years,Master's degree
35-44,Computing or Tech,"Manager, Learning & Media","I manage a team of one instructional designer and 2 video & media creators. We handle internal staff training & e-learning creation, marketing video creation, product video tutorial creation",90000,,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Professor,Communication,103000,,,Illinois,Chicago,11 - 20 years,11 - 20 years,PhD
35-44,Medical Library,Resource Sharing Spv,,75950,,,New York,New York City,8 - 10 years,8 - 10 years,Master's degree
45-54,Education (Primary/Secondary),Tech integration specialist,Teach people how to use tech in the classroom,98000,0.0,,Washington,Tacoma,21 - 30 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Junior Chief of Staff,,62250,5000.0,,Utah,Salt Lake City,2 - 4 years,2 - 4 years,Master's degree
35-44,Animal Health Product Manufacturing,Sr Associate - Quality Assurance,,75000,7500.0,,Indiana,Clinton,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Pharmacy Technician,,34000,,,Pennsylvania,Lancaster,11 - 20 years,8 - 10 years,Some college
25-34,Education (Higher Education),Program Manager,,124000,,,California,Bay Area,11 - 20 years,5-7 years,Master's degree
25-34,"Marketing, Advertising & PR",Account Manager,,35000,,,Colorado,Golden,8 - 10 years,5-7 years,Master's degree
35-44,Law,Associate,Attorney,140000,3500.0,,Virginia,Richmond,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Senior Software Developer,,160000,,,Georgia,Atlanta,11 - 20 years,5-7 years,Some college
35-44,Business or Consulting,Geologist,,97000,5000.0,,New Hampshire,Small state - no answer,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,CRM Director,,160000,,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Policy Analyst,,71711,0.0,,Maryland,Annapolis,2 - 4 years,2 - 4 years,Master's degree
25-34,Media & Digital,"Director, Sales Planning",,125000,10000.0,,New York,New York City,11 - 20 years,8 - 10 years,College degree
25-34,Art & Design,Junior Interior Designer,1-3 years/entry level interior design position,54600,6400.0,,Massachusetts,Boston,5-7 years,2 - 4 years,Master's degree
25-34,Business or Consulting,Senior Learning Consultant and Instructional Designer,I work for a Business Management consulting firm. I build training and other learning support for employees in several industries.,64100,2000.0,,"Kentucky, Ohio",Cincinnati,2 - 4 years,2 - 4 years,College degree
45-54,Computing or Tech,Software Development Manager,,160000,178000.0,,Washington,Seattle,21 - 30 years,21 - 30 years,College degree
25-34,Computing or Tech,Software Engineer,,170400,15000.0,Doesn't include equity that could be liquidated somebody if the company went public,New York,New York,5-7 years,5-7 years,College degree
35-44,Media & Digital,"Manager, Strategic Supplier Syndication",I run a program to build the technology and processes to syndicate product data/content between suppliers and distributors.,133000,20000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
18-24,Media & Digital,Web Consultant,"I'm a web architect and copywriter. I design the website, someone else creates it, and then I write the content.",41100,2000.0,,Texas,Fort Worth,2 - 4 years,2 - 4 years,College degree
35-44,"Marketing, Advertising & PR",Graphic Designer,"Digital ads, some video editing",35000,0.0,,Indiana,Mishawaka,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Doctor- Resident,,52000,0.0,,Nevada,Las Vegas,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Professional Development Manager,,57000,750.0,,Virginia,Arlington,11 - 20 years,8 - 10 years,College degree
25-34,Health care,Audiologist,Doctorate,60000,,,Ohio,Northeast Ohio,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
18-24,Retail,Floor Manager,,55000,10000.0,,California,Los Angeles,5-7 years,2 - 4 years,Some college
25-34,Engineering or Manufacturing,Manager of Manufacturing Engineering,,112000,10000.0,,Massachusetts,Natick,8 - 10 years,8 - 10 years,College degree
35-44,Nonprofits,Membership Manager,,46200,0.0,,Kentucky,Lexington,11 - 20 years,11 - 20 years,College degree
45-54,Education (Primary/Secondary),School psychologist,,110000,,,California,San Diego,21 - 30 years,11 - 20 years,Master's degree
35-44,Entertainment,Theatrical Assistant Ticket Office Coordinator,"ticket office as in event ticketing, not IT; ticketing as in non-profit theatre, not sports or music",37514,,,Colorado,Lakewood (live in Denver),11 - 20 years,8 - 10 years,College degree
45-54,Health care,HR Specialist,,66500,,,Oregon,Portland,11 - 20 years,11 - 20 years,College degree
45-54,Computing or Tech,Senior SW Engineer,,250000,50000.0,,Oregon,Hillsboro,31 - 40 years,31 - 40 years,College degree
25-34,Law,paralegal,,53000,,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,College degree
35-44,Law,Senior counsel,In house attorney,200000,70000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Media & Digital,Editor,Academic publishing,70000,3000.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
35-44,Government and Public Administration,Fisheries scientist,"Research, specialized field where MS or PHD common if not required",90000,2000.0,Federal government,Washington,Seattle,11 - 20 years,8 - 10 years,Master's degree
25-34,Nonprofits,Research Fellow,research & data analysis for nonprofit,64000,1500.0,,Ohio,Cleveland,11 - 20 years,8 - 10 years,Master's degree
25-34,"Marketing, Advertising & PR",Associate Manager,Market researcher for large CPG company,115000,11500.0,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,College degree
45-54,Nonprofits,Fundraiser,,120000,,,North Carolina,Winston-Salem,21 - 30 years,21 - 30 years,College degree
35-44,Entertainment,"Director, Community Affairs",,136000,,,New Jersey,Newark,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Supervisor,Medical Laboratory Scientist/Specialist in Blood Banking,68000,,,Iowa,Des Moines,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Product Manager,,101291,10000.0,,Texas,"Dallas, Texas",11 - 20 years,2 - 4 years,Master's degree
55-64,"Accounting, Banking & Finance",Finance Analyst,I work in Finance for an educational institution,40000,0.0,,Oregon,Prefer not to answer,21 - 30 years,11 - 20 years,College degree
25-34,Nonprofits,Policy Coordinator,State Policy Government Affairs,58250,2000.0,,District of Columbia,"Washington, DC",5-7 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Accounting Manager,,60000,7000.0,,South Carolina,Greenville,8 - 10 years,5-7 years,College degree
45-54,"Marketing, Advertising & PR",Dir of Marketing,,165000,30000.0,,Massachusetts,Boston,21 - 30 years,11 - 20 years,College degree
45-54,Education (Higher Education),Info Tech Support Specialist,,70000,0.0,,New York,Ithaca,21 - 30 years,21 - 30 years,College degree
25-34,Nonprofits,Executive Director,,40000,1000.0,,Tennessee,Nashville,11 - 20 years,8 - 10 years,College degree
25-34,Insurance,Underwriter,,52000,13000.0,,California,Irvine,5-7 years,2 - 4 years,College degree
45-54,Government and Public Administration,Office manager,,67000,,,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,operations director,for a very small nonprofit,63000,2400.0,,California,Sacramento,8 - 10 years,5-7 years,College degree
25-34,Health care,Nurse practitioner,Oncology NP,92600,0.0,Salary,New York,Rochester,11 - 20 years,2 - 4 years,Master's degree
25-34,Law,Paralegal / Legal Secretary,"Currently working part time, I do a mixture of secretary work, paralegal and legal assistant work for a single-practitioner attorney.",39520,0.0,,Oregon,Portland,5-7 years,5-7 years,College degree
25-34,Academia - STEM,Graduate research assistant,,32000,,,Georgia,Athens,2 - 4 years,2 - 4 years,College degree
18-24,Retail,Cashier,,15080,0.0,,Texas,Dallas,2 - 4 years,2 - 4 years,High School
35-44,Computing or Tech,Senior Manager,,220000,240000.0,"On average $200,000 RSU Grant vesting over 4 years with annual performance bonus",California,Bay Area,11 - 20 years,11 - 20 years,College degree
18-24,Church,Communications Coordinator,,45000,,,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree
45-54,"Accounting, Banking & Finance",Registered Client Services Associate,,45000,2000.0,,Virginia,Richmond,5-7 years,2 - 4 years,College degree
25-34,Nonprofits,Executive Director,,47736,5000.0,,New Hampshire,Raymond,8 - 10 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Technical Writer,,75000,20000.0,,Georgia,Cumming,11 - 20 years,11 - 20 years,College degree
